Forward Euler	Backward Euler	Crank-Nicolson
1.000000		 1.000000		 1.000000		 
0.999658		 0.999554		 0.999999		 
0.999316		 0.999216		 0.999998		 
0.998962		 0.998871		 0.999998		 
0.998608		 0.998516		 0.999997		 
0.998229		 0.998148		 0.999996		 
0.997850		 0.997763		 0.999995		 
0.997433		 0.997359		 0.999994		 
0.997016		 0.996932		 0.999994		 
0.996547		 0.996479		 0.999993		 
0.996079		 0.995996		 0.999992		 
0.995544		 0.995479		 0.999991		 
0.995009		 0.994925		 0.999990		 
0.994392		 0.994330		 0.999989		 
0.993775		 0.993689		 0.999988		 
0.993059		 0.992999		 0.999986		 
0.992343		 0.992254		 0.999985		 
0.991509		 0.991450		 0.999984		 
0.990675		 0.990583		 0.999983		 
0.989702		 0.989646		 0.999981		 
0.988730		 0.988634		 0.999980		 
0.987598		 0.987543		 0.999978		 
0.986465		 0.986365		 0.999977		 
0.985147		 0.985095		 0.999975		 
0.983830		 0.983726		 0.999974		 
0.982301		 0.982252		 0.999972		 
0.980772		 0.980665		 0.999970		 
0.979003		 0.978959		 0.999968		 
0.977235		 0.977125		 0.999966		 
0.975195		 0.975156		 0.999964		 
0.973155		 0.973044		 0.999962		 
0.970812		 0.970780		 0.999960		 
0.968468		 0.968356		 0.999958		 
0.965785		 0.965763		 0.999955		 
0.963102		 0.962990		 0.999953		 
0.960042		 0.960030		 0.999951		 
0.956981		 0.956872		 0.999948		 
0.953505		 0.953506		 0.999945		 
0.950028		 0.949922		 0.999943		 
0.946093		 0.946110		 0.999940		 
0.942159		 0.942059		 0.999937		 
0.937724		 0.937758		 0.999935		 
0.933288		 0.933196		 0.999932		 
0.928309		 0.928362		 0.999929		 
0.923329		 0.923245		 0.999926		 
0.917760		 0.917835		 0.999924		 
0.912191		 0.912118		 0.999921		 
0.905988		 0.906086		 0.999918		 
0.899784		 0.899725		 0.999915		 
0.892902		 0.893025		 0.999912		 
0.886020		 0.885975		 0.999910		 
0.878415		 0.878564		 0.999907		 
0.870810		 0.870781		 0.999904		 
0.862440		 0.862616		 0.999902		 
0.854070		 0.854059		 0.999899		 
0.844895		 0.845098		 0.999897		 
0.835719		 0.835726		 0.999895		 
0.825701		 0.825932		 0.999892		 
0.815683		 0.815709		 0.999890		 
0.804788		 0.805047		 0.999888		 
0.793893		 0.793939		 0.999887		 
0.782092		 0.782377		 0.999885		 
0.770291		 0.770356		 0.999884		 
0.757560		 0.757870		 0.999882		 
0.744829		 0.744913		 0.999881		 
0.731149		 0.731481		 0.999880		 
0.717469		 0.717571		 0.999880		 
0.702828		 0.703179		 0.999879		 
0.688187		 0.688305		 0.999879		 
0.672580		 0.672947		 0.999879		 
0.656973		 0.657106		 0.999879		 
0.640403		 0.640782		 0.999880		 
0.623832		 0.623977		 0.999881		 
0.606309		 0.606696		 0.999882		 
0.588786		 0.588941		 0.999883		 
0.570329		 0.570718		 0.999885		 
0.551873		 0.552034		 0.999887		 
0.532510		 0.532896		 0.999889		 
0.513147		 0.513312		 0.999891		 
0.492916		 0.493293		 0.999894		 
0.472684		 0.472849		 0.999897		 
0.451628		 0.451991		 0.999900		 
0.430572		 0.430733		 0.999904		 
0.408745		 0.409089		 0.999907		 
0.386919		 0.387074		 0.999911		 
0.364384		 0.364703		 0.999916		 
0.341849		 0.341994		 0.999920		 
0.318676		 0.318964		 0.999925		 
0.295503		 0.295633		 0.999930		 
0.271768		 0.272021		 0.999935		 
0.248032		 0.248146		 0.999940		 
0.223819		 0.224032		 0.999946		 
0.199605		 0.199700		 0.999951		 
0.175002		 0.175172		 0.999957		 
0.150398		 0.150471		 0.999963		 
0.125498		 0.125622		 0.999969		 
0.100599		 0.100648		 0.999975		 
0.075499		 0.075574		 0.999981		 
0.050400		 0.050425		 0.999987		 
0.025200		 0.025225		 0.999994		 
0.000000		 0.000000		 1.000000		 
