Forward Euler	Backward Euler	Crank-Nicolson	exact
0.000000		 0.000000		 0.000000		 1.000000
0.001953		 0.006890		 0.000803		 1.000000
0.011719		 0.015707		 0.001880		 1.000000
0.021484		 0.032125		 0.003580		 1.000000
0.065430		 0.062191		 0.006017		 1.000000
0.109375		 0.114624		 0.008932		 1.000000
0.226562		 0.200462		 0.011536		 1.000000
0.343750		 0.330878		 0.012611		 1.000000
0.548828		 0.512564		 0.011028		 1.000000
0.753906		 0.741670		 0.006494		 1.000000
1.000000		 1.000000		 0.000000		 1.000000
