Forward Euler	Backward Euler	Crank-Nicolson	exact
0.000000		 0.000000		 0.000000		 1.000000
0.000342		 0.000345		 0.000343		 1.000000
0.000684		 0.000693		 0.000689		 1.000000
0.001038		 0.001047		 0.001041		 1.000000
0.001392		 0.001410		 0.001402		 1.000000
0.001771		 0.001785		 0.001776		 1.000000
0.002150		 0.002177		 0.002166		 1.000000
0.002567		 0.002587		 0.002574		 1.000000
0.002984		 0.003019		 0.003005		 1.000000
0.003453		 0.003478		 0.003462		 1.000000
0.003921		 0.003965		 0.003948		 1.000000
0.004456		 0.004486		 0.004467		 1.000000
0.004991		 0.005044		 0.005023		 1.000000
0.005608		 0.005642		 0.005620		 1.000000
0.006225		 0.006286		 0.006262		 1.000000
0.006941		 0.006979		 0.006953		 1.000000
0.007657		 0.007726		 0.007699		 1.000000
0.008491		 0.008532		 0.008504		 1.000000
0.009325		 0.009402		 0.009372		 1.000000
0.010298		 0.010340		 0.010310		 1.000000
0.011270		 0.011353		 0.011322		 1.000000
0.012402		 0.012446		 0.012414		 1.000000
0.013535		 0.013625		 0.013592		 1.000000
0.014853		 0.014896		 0.014862		 1.000000
0.016170		 0.016266		 0.016231		 1.000000
0.017699		 0.017741		 0.017706		 1.000000
0.019228		 0.019329		 0.019293		 1.000000
0.020997		 0.021036		 0.021000		 1.000000
0.022765		 0.022870		 0.022835		 1.000000
0.024805		 0.024840		 0.024804		 1.000000
0.026845		 0.026952		 0.026917		 1.000000
0.029188		 0.029217		 0.029182		 1.000000
0.031532		 0.031641		 0.031608		 1.000000
0.034215		 0.034235		 0.034203		 1.000000
0.036898		 0.037007		 0.036976		 1.000000
0.039958		 0.039968		 0.039938		 1.000000
0.043019		 0.043126		 0.043098		 1.000000
0.046495		 0.046492		 0.046466		 1.000000
0.049972		 0.050076		 0.050053		 1.000000
0.053907		 0.053889		 0.053868		 1.000000
0.057841		 0.057940		 0.057922		 1.000000
0.062276		 0.062242		 0.062226		 1.000000
0.066712		 0.066804		 0.066792		 1.000000
0.071691		 0.071637		 0.071629		 1.000000
0.076671		 0.076754		 0.076749		 1.000000
0.082240		 0.082165		 0.082164		 1.000000
0.087809		 0.087881		 0.087885		 1.000000
0.094012		 0.093914		 0.093922		 1.000000
0.100216		 0.100275		 0.100288		 1.000000
0.107098		 0.106975		 0.106992		 1.000000
0.113980		 0.114025		 0.114047		 1.000000
0.121585		 0.121436		 0.121464		 1.000000
0.129190		 0.129218		 0.129252		 1.000000
0.137560		 0.137384		 0.137422		 1.000000
0.145930		 0.145941		 0.145986		 1.000000
0.155105		 0.154901		 0.154952		 1.000000
0.164281		 0.164274		 0.164330		 1.000000
0.174299		 0.174067		 0.174129		 1.000000
0.184317		 0.184291		 0.184359		 1.000000
0.195212		 0.194953		 0.195027		 1.000000
0.206107		 0.206061		 0.206141		 1.000000
0.217908		 0.217623		 0.217708		 1.000000
0.229709		 0.229644		 0.229734		 1.000000
0.242440		 0.242130		 0.242226		 1.000000
0.255171		 0.255087		 0.255188		 1.000000
0.268851		 0.268519		 0.268625		 1.000000
0.282531		 0.282429		 0.282540		 1.000000
0.297172		 0.296821		 0.296936		 1.000000
0.311813		 0.311695		 0.311814		 1.000000
0.327420		 0.327053		 0.327176		 1.000000
0.343027		 0.342894		 0.343021		 1.000000
0.359597		 0.359218		 0.359348		 1.000000
0.376168		 0.376023		 0.376155		 1.000000
0.393691		 0.393304		 0.393439		 1.000000
0.411214		 0.411059		 0.411195		 1.000000
0.429671		 0.429282		 0.429419		 1.000000
0.448127		 0.447966		 0.448103		 1.000000
0.467490		 0.467104		 0.467241		 1.000000
0.486853		 0.486688		 0.486824		 1.000000
0.507084		 0.506707		 0.506843		 1.000000
0.527316		 0.527151		 0.527285		 1.000000
0.548372		 0.548009		 0.548141		 1.000000
0.569428		 0.569267		 0.569396		 1.000000
0.591255		 0.590911		 0.591037		 1.000000
0.613081		 0.612926		 0.613048		 1.000000
0.635616		 0.635297		 0.635414		 1.000000
0.658151		 0.658006		 0.658118		 1.000000
0.681324		 0.681036		 0.681142		 1.000000
0.704497		 0.704367		 0.704467		 1.000000
0.728232		 0.727979		 0.728073		 1.000000
0.751968		 0.751854		 0.751941		 1.000000
0.776181		 0.775968		 0.776047		 1.000000
0.800395		 0.800300		 0.800372		 1.000000
0.824998		 0.824828		 0.824892		 1.000000
0.849602		 0.849529		 0.849584		 1.000000
0.874502		 0.874378		 0.874424		 1.000000
0.899401		 0.899352		 0.899389		 1.000000
0.924501		 0.924426		 0.924454		 1.000000
0.949600		 0.949575		 0.949594		 1.000000
0.974800		 0.974775		 0.974784		 1.000000
1.000000		 1.000000		 1.000000		 1.000000
