Forward Euler	Backward Euler	Crank-Nicolson	exact
0.000000		 0.000000		 0.000000		 1.000000
0.000342		 0.000446		 0.000001		 1.000000
0.000684		 0.000784		 0.000002		 1.000000
0.001038		 0.001129		 0.000002		 1.000000
0.001392		 0.001484		 0.000003		 1.000000
0.001771		 0.001852		 0.000004		 1.000000
0.002150		 0.002237		 0.000005		 1.000000
0.002567		 0.002641		 0.000006		 1.000000
0.002984		 0.003068		 0.000006		 1.000000
0.003453		 0.003521		 0.000007		 1.000000
0.003921		 0.004004		 0.000008		 1.000000
0.004456		 0.004521		 0.000009		 1.000000
0.004991		 0.005075		 0.000010		 1.000000
0.005608		 0.005670		 0.000011		 1.000000
0.006225		 0.006311		 0.000012		 1.000000
0.006941		 0.007001		 0.000014		 1.000000
0.007657		 0.007746		 0.000015		 1.000000
0.008491		 0.008550		 0.000016		 1.000000
0.009325		 0.009417		 0.000017		 1.000000
0.010298		 0.010354		 0.000019		 1.000000
0.011270		 0.011366		 0.000020		 1.000000
0.012402		 0.012457		 0.000022		 1.000000
0.013535		 0.013635		 0.000023		 1.000000
0.014853		 0.014905		 0.000025		 1.000000
0.016170		 0.016274		 0.000026		 1.000000
0.017699		 0.017748		 0.000028		 1.000000
0.019228		 0.019335		 0.000030		 1.000000
0.020997		 0.021041		 0.000032		 1.000000
0.022765		 0.022875		 0.000034		 1.000000
0.024805		 0.024844		 0.000036		 1.000000
0.026845		 0.026956		 0.000038		 1.000000
0.029188		 0.029220		 0.000040		 1.000000
0.031532		 0.031644		 0.000042		 1.000000
0.034215		 0.034237		 0.000045		 1.000000
0.036898		 0.037010		 0.000047		 1.000000
0.039958		 0.039970		 0.000049		 1.000000
0.043019		 0.043128		 0.000052		 1.000000
0.046495		 0.046494		 0.000055		 1.000000
0.049972		 0.050078		 0.000057		 1.000000
0.053907		 0.053890		 0.000060		 1.000000
0.057841		 0.057941		 0.000063		 1.000000
0.062276		 0.062242		 0.000065		 1.000000
0.066712		 0.066804		 0.000068		 1.000000
0.071691		 0.071638		 0.000071		 1.000000
0.076671		 0.076755		 0.000074		 1.000000
0.082240		 0.082165		 0.000076		 1.000000
0.087809		 0.087882		 0.000079		 1.000000
0.094012		 0.093914		 0.000082		 1.000000
0.100216		 0.100275		 0.000085		 1.000000
0.107098		 0.106975		 0.000088		 1.000000
0.113980		 0.114025		 0.000090		 1.000000
0.121585		 0.121436		 0.000093		 1.000000
0.129190		 0.129219		 0.000096		 1.000000
0.137560		 0.137384		 0.000098		 1.000000
0.145930		 0.145941		 0.000101		 1.000000
0.155105		 0.154902		 0.000103		 1.000000
0.164281		 0.164274		 0.000105		 1.000000
0.174299		 0.174068		 0.000108		 1.000000
0.184317		 0.184291		 0.000110		 1.000000
0.195212		 0.194953		 0.000112		 1.000000
0.206107		 0.206061		 0.000113		 1.000000
0.217908		 0.217623		 0.000115		 1.000000
0.229709		 0.229644		 0.000116		 1.000000
0.242440		 0.242130		 0.000118		 1.000000
0.255171		 0.255087		 0.000119		 1.000000
0.268851		 0.268519		 0.000120		 1.000000
0.282531		 0.282429		 0.000120		 1.000000
0.297172		 0.296821		 0.000121		 1.000000
0.311813		 0.311695		 0.000121		 1.000000
0.327420		 0.327053		 0.000121		 1.000000
0.343027		 0.342894		 0.000121		 1.000000
0.359597		 0.359218		 0.000120		 1.000000
0.376168		 0.376023		 0.000119		 1.000000
0.393691		 0.393304		 0.000118		 1.000000
0.411214		 0.411059		 0.000117		 1.000000
0.429671		 0.429282		 0.000115		 1.000000
0.448127		 0.447966		 0.000113		 1.000000
0.467490		 0.467104		 0.000111		 1.000000
0.486853		 0.486688		 0.000109		 1.000000
0.507084		 0.506707		 0.000106		 1.000000
0.527316		 0.527151		 0.000103		 1.000000
0.548372		 0.548009		 0.000100		 1.000000
0.569428		 0.569267		 0.000096		 1.000000
0.591255		 0.590911		 0.000093		 1.000000
0.613081		 0.612926		 0.000089		 1.000000
0.635616		 0.635297		 0.000084		 1.000000
0.658151		 0.658006		 0.000080		 1.000000
0.681324		 0.681036		 0.000075		 1.000000
0.704497		 0.704367		 0.000070		 1.000000
0.728232		 0.727979		 0.000065		 1.000000
0.751968		 0.751854		 0.000060		 1.000000
0.776181		 0.775968		 0.000054		 1.000000
0.800395		 0.800300		 0.000049		 1.000000
0.824998		 0.824828		 0.000043		 1.000000
0.849602		 0.849529		 0.000037		 1.000000
0.874502		 0.874378		 0.000031		 1.000000
0.899401		 0.899352		 0.000025		 1.000000
0.924501		 0.924426		 0.000019		 1.000000
0.949600		 0.949575		 0.000013		 1.000000
0.974800		 0.974775		 0.000006		 1.000000
1.000000		 1.000000		 0.000000		 1.000000
