Forward Euler	Backward Euler	Crank-Nicolson	exact
0.000000		 0.000000		 0.000000		 1.000000
0.009856		 0.013091		 0.000000		 1.000000
0.019713		 0.022910		 0.000000		 1.000000
0.029570		 0.032729		 0.000000		 1.000000
0.039427		 0.042549		 0.000000		 1.000000
0.049285		 0.052369		 0.000000		 1.000000
0.059143		 0.062190		 0.000000		 1.000000
0.069003		 0.072012		 0.000000		 1.000000
0.078863		 0.081835		 0.000000		 1.000000
0.088725		 0.091659		 0.000000		 1.000000
0.098587		 0.101484		 0.000000		 1.000000
0.108452		 0.111311		 0.000000		 1.000000
0.118316		 0.121140		 0.000000		 1.000000
0.128185		 0.130970		 0.000000		 1.000000
0.138053		 0.140802		 0.000000		 1.000000
0.147925		 0.150637		 0.000001		 1.000000
0.157797		 0.160473		 0.000001		 1.000000
0.167673		 0.170312		 0.000001		 1.000000
0.177550		 0.180153		 0.000001		 1.000000
0.187431		 0.189996		 0.000001		 1.000000
0.197312		 0.199842		 0.000001		 1.000000
0.207198		 0.209691		 0.000001		 1.000000
0.217085		 0.219543		 0.000001		 1.000000
0.226977		 0.229398		 0.000001		 1.000000
0.236869		 0.239256		 0.000001		 1.000000
0.246768		 0.249117		 0.000001		 1.000000
0.256666		 0.258981		 0.000001		 1.000000
0.266571		 0.268849		 0.000001		 1.000000
0.276476		 0.278721		 0.000001		 1.000000
0.286388		 0.288595		 0.000001		 1.000000
0.296300		 0.298474		 0.000001		 1.000000
0.306219		 0.308357		 0.000001		 1.000000
0.316139		 0.318243		 0.000001		 1.000000
0.326066		 0.328133		 0.000001		 1.000000
0.335992		 0.338027		 0.000001		 1.000000
0.345927		 0.347925		 0.000001		 1.000000
0.355862		 0.357828		 0.000001		 1.000000
0.365805		 0.367735		 0.000001		 1.000000
0.375748		 0.377645		 0.000001		 1.000000
0.385699		 0.387561		 0.000001		 1.000000
0.395651		 0.397480		 0.000001		 1.000000
0.405610		 0.407404		 0.000001		 1.000000
0.415570		 0.417333		 0.000001		 1.000000
0.425539		 0.427266		 0.000001		 1.000000
0.435508		 0.437204		 0.000001		 1.000000
0.445485		 0.447146		 0.000001		 1.000000
0.455463		 0.457092		 0.000001		 1.000000
0.465449		 0.467044		 0.000001		 1.000000
0.475436		 0.477000		 0.000001		 1.000000
0.485431		 0.486960		 0.000001		 1.000000
0.495427		 0.496926		 0.000001		 1.000000
0.505431		 0.506895		 0.000001		 1.000000
0.515436		 0.516870		 0.000001		 1.000000
0.525449		 0.526849		 0.000001		 1.000000
0.535463		 0.536833		 0.000001		 1.000000
0.545485		 0.546821		 0.000001		 1.000000
0.555508		 0.556814		 0.000001		 1.000000
0.565539		 0.566812		 0.000001		 1.000000
0.575570		 0.576814		 0.000001		 1.000000
0.585610		 0.586820		 0.000001		 1.000000
0.595651		 0.596831		 0.000001		 1.000000
0.605699		 0.606847		 0.000001		 1.000000
0.615748		 0.616866		 0.000001		 1.000000
0.625805		 0.626890		 0.000001		 1.000000
0.635862		 0.636919		 0.000001		 1.000000
0.645927		 0.646951		 0.000001		 1.000000
0.655992		 0.656988		 0.000001		 1.000000
0.666066		 0.667028		 0.000001		 1.000000
0.676139		 0.677073		 0.000001		 1.000000
0.686219		 0.687122		 0.000001		 1.000000
0.696300		 0.697174		 0.000001		 1.000000
0.706388		 0.707230		 0.000001		 1.000000
0.716476		 0.717290		 0.000001		 1.000000
0.726571		 0.727354		 0.000001		 1.000000
0.736666		 0.737420		 0.000001		 1.000000
0.746768		 0.747491		 0.000001		 1.000000
0.756869		 0.757564		 0.000001		 1.000000
0.766977		 0.767641		 0.000001		 1.000000
0.777085		 0.777721		 0.000001		 1.000000
0.787198		 0.787803		 0.000001		 1.000000
0.797312		 0.797889		 0.000001		 1.000000
0.807431		 0.807977		 0.000001		 1.000000
0.817550		 0.818068		 0.000001		 1.000000
0.827673		 0.828161		 0.000001		 1.000000
0.837797		 0.838257		 0.000001		 1.000000
0.847925		 0.848355		 0.000001		 1.000000
0.858053		 0.858455		 0.000000		 1.000000
0.868185		 0.868557		 0.000000		 1.000000
0.878316		 0.878661		 0.000000		 1.000000
0.888452		 0.888766		 0.000000		 1.000000
0.898587		 0.898874		 0.000000		 1.000000
0.908725		 0.908982		 0.000000		 1.000000
0.918863		 0.919092		 0.000000		 1.000000
0.929003		 0.929203		 0.000000		 1.000000
0.939143		 0.939315		 0.000000		 1.000000
0.949285		 0.949428		 0.000000		 1.000000
0.959427		 0.959541		 0.000000		 1.000000
0.969570		 0.969655		 0.000000		 1.000000
0.979713		 0.979770		 0.000000		 1.000000
0.989856		 0.989885		 0.000000		 1.000000
1.000000		 1.000000		 0.000000		 1.000000
