0.100000	0.200000	0.300000	0.400000	0.500000	exact
0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
0.004428	 0.004079	 0.004050	 0.004008	 0.001953	 0.003922
0.012344	 0.011723	 0.011903	 0.012080	 0.011719	 0.011264
0.028543	 0.027862	 0.028737	 0.029674	 0.021484	 0.026817
0.060106	 0.059754	 0.061984	 0.064319	 0.065430	 0.057770
0.116572	 0.117028	 0.121176	 0.125440	 0.109375	 0.113844
0.208644	 0.210215	 0.216312	 0.222409	 0.226562	 0.205903
0.345121	 0.347626	 0.354809	 0.361859	 0.343750	 0.342782
0.528732	 0.531388	 0.537939	 0.544252	 0.548828	 0.527089
0.752657	 0.754379	 0.758320	 0.762085	 0.753906	 0.751830
1.000000	 1.000000	 1.000000	 1.000000	 1.000000	 1.000000
