Forward Euler	Backward Euler	Crank-Nicolson	exact
0.000000		 0.000000		 0.000000		 1.000000
0.001953		 0.006084		 0.004725		 1.000000
0.011719		 0.015341		 0.012849		 1.000000
0.021484		 0.031963		 0.029043		 1.000000
0.065430		 0.062122		 0.060263		 1.000000
0.109375		 0.114595		 0.116017		 1.000000
0.226562		 0.200450		 0.207184		 1.000000
0.343750		 0.330874		 0.342965		 1.000000
0.548828		 0.512562		 0.526531		 1.000000
0.753906		 0.741670		 0.751258		 1.000000
1.000000		 1.000000		 1.000000		 1.000000
