Forward Euler	Backward Euler	Crank-Nicolson
1.000000		 1.000000		 1.000000		 
0.999658		 0.999655		 0.999657		 
0.999316		 0.999307		 0.999311		 
0.998962		 0.998953		 0.998959		 
0.998608		 0.998590		 0.998598		 
0.998229		 0.998215		 0.998224		 
0.997850		 0.997823		 0.997834		 
0.997433		 0.997413		 0.997426		 
0.997016		 0.996981		 0.996995		 
0.996547		 0.996522		 0.996538		 
0.996079		 0.996035		 0.996052		 
0.995544		 0.995514		 0.995533		 
0.995009		 0.994956		 0.994977		 
0.994392		 0.994358		 0.994380		 
0.993775		 0.993714		 0.993738		 
0.993059		 0.993021		 0.993047		 
0.992343		 0.992274		 0.992301		 
0.991509		 0.991468		 0.991496		 
0.990675		 0.990598		 0.990628		 
0.989702		 0.989660		 0.989690		 
0.988730		 0.988647		 0.988678		 
0.987598		 0.987554		 0.987586		 
0.986465		 0.986375		 0.986408		 
0.985147		 0.985104		 0.985138		 
0.983830		 0.983734		 0.983769		 
0.982301		 0.982259		 0.982294		 
0.980772		 0.980671		 0.980707		 
0.979003		 0.978964		 0.979000		 
0.977235		 0.977130		 0.977165		 
0.975195		 0.975160		 0.975196		 
0.973155		 0.973048		 0.973083		 
0.970812		 0.970783		 0.970818		 
0.968468		 0.968359		 0.968392		 
0.965785		 0.965765		 0.965797		 
0.963102		 0.962993		 0.963024		 
0.960042		 0.960032		 0.960062		 
0.956981		 0.956874		 0.956902		 
0.953505		 0.953508		 0.953534		 
0.950028		 0.949924		 0.949947		 
0.946093		 0.946111		 0.946132		 
0.942159		 0.942060		 0.942078		 
0.937724		 0.937758		 0.937774		 
0.933288		 0.933196		 0.933208		 
0.928309		 0.928363		 0.928371		 
0.923329		 0.923246		 0.923251		 
0.917760		 0.917835		 0.917836		 
0.912191		 0.912119		 0.912115		 
0.905988		 0.906086		 0.906078		 
0.899784		 0.899725		 0.899712		 
0.892902		 0.893025		 0.893008		 
0.886020		 0.885975		 0.885953		 
0.878415		 0.878564		 0.878536		 
0.870810		 0.870782		 0.870748		 
0.862440		 0.862616		 0.862578		 
0.854070		 0.854059		 0.854014		 
0.844895		 0.845099		 0.845048		 
0.835719		 0.835726		 0.835670		 
0.825701		 0.825933		 0.825871		 
0.815683		 0.815709		 0.815641		 
0.804788		 0.805047		 0.804973		 
0.793893		 0.793939		 0.793859		 
0.782092		 0.782377		 0.782292		 
0.770291		 0.770356		 0.770266		 
0.757560		 0.757870		 0.757774		 
0.744829		 0.744913		 0.744812		 
0.731149		 0.731481		 0.731375		 
0.717469		 0.717571		 0.717460		 
0.702828		 0.703179		 0.703064		 
0.688187		 0.688305		 0.688186		 
0.672580		 0.672947		 0.672824		 
0.656973		 0.657106		 0.656979		 
0.640403		 0.640782		 0.640652		 
0.623832		 0.623977		 0.623845		 
0.606309		 0.606696		 0.606561		 
0.588786		 0.588941		 0.588805		 
0.570329		 0.570718		 0.570581		 
0.551873		 0.552034		 0.551897		 
0.532510		 0.532896		 0.532759		 
0.513147		 0.513312		 0.513176		 
0.492916		 0.493293		 0.493157		 
0.472684		 0.472849		 0.472715		 
0.451628		 0.451991		 0.451859		 
0.430572		 0.430733		 0.430604		 
0.408745		 0.409089		 0.408963		 
0.386919		 0.387074		 0.386952		 
0.364384		 0.364703		 0.364586		 
0.341849		 0.341994		 0.341882		 
0.318676		 0.318964		 0.318858		 
0.295503		 0.295633		 0.295533		 
0.271768		 0.272021		 0.271927		 
0.248032		 0.248146		 0.248059		 
0.223819		 0.224032		 0.223953		 
0.199605		 0.199700		 0.199628		 
0.175002		 0.175172		 0.175108		 
0.150398		 0.150471		 0.150416		 
0.125498		 0.125622		 0.125576		 
0.100599		 0.100648		 0.100611		 
0.075499		 0.075574		 0.075546		 
0.050400		 0.050425		 0.050406		 
0.025200		 0.025225		 0.025216		 
0.000000		 0.000000		 0.000000		 
